numer_konta,typ_transakcji,kwota,data,czas
000002826168,przelew_przychadzacy,-182.04,2023-03-11,15:31:52
000017846053,przelew_przychadzacy,-1.63,2023-06-05,15:31:52
000003439250,przelew_przychadzacy,-66.73,2023-05-31,15:31:52
000001117464,wyplata,36.93,2023-11-18,15:31:52
000006541048,przelew_wychodzacy,-84.54,2023-04-26,15:31:52
000001132722,przelew_przychadzacy,-173.7,2023-09-07,15:31:52
000006541048,wyplata,-132.65,2024-01-03,15:31:52
000001117464,wyplata,150.73,2023-12-05,15:31:52
000017846053,wplata,-30.52,2023-09-21,15:31:52
000001132722,wplata,-164.73,2023-04-20,15:31:52
000001117464,przelew_wychodzacy,-144.67,2024-01-08,15:31:52
000008384497,przelew,-9.91,2023-03-15,15:31:52
000017846053,wplata,-1.6,2023-06-07,15:31:52
000009348444,przelew_wychodzacy,169.92,2023-03-20,15:31:52
000002826168,przelew_przychadzacy,-130.35,2023-09-07,15:31:52
000006541048,przelew,162.58,2023-02-26,15:31:52
000017846053,przelew,119.57,2023-08-19,15:31:52
000006541048,przelew_przychadzacy,-63.64,2023-10-29,15:31:52
000007667086,wplata,-175.45,2023-08-30,15:31:52
000007667086,przelew_przychadzacy,-42.53,2023-02-16,15:31:52
000009348444,przelew,139.92,2023-12-25,15:31:52
000017846053,przelew_wychodzacy,-76.1,2023-04-06,15:31:52
000009348444,przelew,-139.43,2023-06-23,15:31:52
000006541048,przelew_przychadzacy,-66.52,2023-05-08,15:31:52
000009348444,przelew_przychadzacy,-119.3,2024-01-17,15:31:52
000006541048,wyplata,127.41,2023-10-22,15:31:52
000002826168,przelew_wychodzacy,-99.14,2023-04-27,15:31:52
000002826168,wyplata,62.74,2023-08-28,15:31:52
000007667086,wyplata,45.67,2023-02-02,15:31:52
000001117464,przelew_wychodzacy,-121.91,2023-09-08,15:31:52
000002826168,przelew,-116.6,2023-02-24,15:31:52
000017846053,przelew_przychadzacy,-188.82,2023-11-29,15:31:52
000001132722,przelew_wychodzacy,-144.7,2023-12-19,15:31:52
000001132722,przelew,-186.96,2023-06-03,15:31:52
000017846053,przelew_przychadzacy,-54.45,2023-07-16,15:31:52
000008384497,przelew_przychadzacy,166.33,2023-04-06,15:31:52
000009348444,wplata,121.9,2023-08-16,15:31:52
000006541048,przelew,-58.31,2023-05-25,15:31:52
000002826168,przelew_przychadzacy,88.76,2023-07-17,15:31:52
000009348444,wyplata,-143.42,2023-05-22,15:31:52
000008384497,wyplata,105.22,2024-01-29,15:31:52
000001132722,przelew_wychodzacy,104.26,2023-08-31,15:31:52
000008384497,przelew,-178.17,2023-03-04,15:31:52
000001132722,przelew,-156.53,2024-01-01,15:31:52
000007667086,przelew_wychodzacy,94.57,2024-01-24,15:31:52
000009348444,przelew_wychodzacy,-189.26,2023-09-26,15:31:52
000007667086,przelew,139.99,2023-10-31,15:31:52
000002826168,wyplata,146.18,2023-02-24,15:31:52
000008384497,wplata,12.16,2024-01-04,15:31:52
000008384497,przelew,73.72,2023-03-05,15:31:52
000007667086,wyplata,83.46,2023-05-22,15:31:52
000002826168,przelew_przychadzacy,-187.19,2023-04-14,15:31:52
000008384497,przelew_przychadzacy,-114.51,2023-06-25,15:31:52
000001117464,wyplata,57.07,2023-08-03,15:31:52
000003439250,przelew_wychodzacy,-125.05,2023-03-07,15:31:52
000006541048,przelew,-55.48,2023-02-27,15:31:52
000017846053,wplata,68.2,2024-01-09,15:31:52
000009348444,przelew_wychodzacy,-139.7,2024-01-14,15:31:52
000001117464,przelew_wychodzacy,60.93,2023-04-19,15:31:52
000001132722,przelew_przychadzacy,27.0,2023-04-10,15:31:52
000007667086,przelew_wychodzacy,-198.49,2024-01-05,15:31:52
000003439250,wyplata,41.72,2023-03-09,15:31:52
000008384497,wplata,33.9,2023-06-10,15:31:52
000008384497,przelew_przychadzacy,-83.3,2023-03-12,15:31:52
000006541048,wplata,-157.63,2023-08-19,15:31:52
000017846053,wplata,-61.69,2024-01-15,15:31:52
000006541048,wplata,-88.77,2023-11-12,15:31:52
000007667086,przelew_wychodzacy,-106.69,2023-11-15,15:31:52
000001117464,przelew_wychodzacy,-10.97,2023-08-20,15:31:52
000001117464,przelew_przychadzacy,51.1,2023-04-01,15:31:52
000008384497,wyplata,130.26,2023-07-06,15:31:52
000017846053,przelew_wychodzacy,-51.46,2023-07-17,15:31:52
000008384497,przelew,126.69,2023-08-17,15:31:52
000008384497,przelew_przychadzacy,175.09,2023-08-14,15:31:52
000009348444,wplata,-83.88,2023-08-20,15:31:52
000002826168,przelew_przychadzacy,-24.88,2024-01-29,15:31:52
000006541048,wyplata,-170.68,2023-08-30,15:31:52
000003439250,przelew_przychadzacy,-131.9,2023-10-02,15:31:52
000001117464,przelew_przychadzacy,186.56,2023-02-13,15:31:52
000001132722,przelew_wychodzacy,166.66,2023-09-13,15:31:52
000017846053,przelew_przychadzacy,68.48,2023-09-25,15:31:52
000017846053,wplata,-18.85,2023-03-01,15:31:52
000001117464,przelew_wychodzacy,148.87,2023-02-25,15:31:52
000009348444,wplata,35.17,2023-07-13,15:31:52
000007667086,przelew_przychadzacy,158.92,2023-06-09,15:31:52
000002826168,przelew,-76.58,2023-06-28,15:31:52
000008384497,przelew_przychadzacy,-3.52,2023-07-12,15:31:52
000006541048,przelew,139.05,2023-11-26,15:31:52
000009348444,przelew_przychadzacy,2.01,2023-08-25,15:31:52
000001117464,wyplata,84.93,2023-03-31,15:31:52
000001132722,wyplata,59.94,2024-01-05,15:31:52
000003439250,wyplata,-30.49,2023-06-08,15:31:52
000001117464,przelew,-132.21,2023-06-06,15:31:52
000017846053,przelew_przychadzacy,-192.69,2023-04-02,15:31:52
000017846053,wplata,-110.46,2023-08-03,15:31:52
000002826168,przelew_przychadzacy,160.69,2023-11-11,15:31:52
000009348444,przelew,100.01,2023-02-28,15:31:52
000001132722,przelew,109.1,2023-08-13,15:31:52
000001132722,przelew,-186.58,2023-05-29,15:31:52
000008384497,przelew_przychadzacy,-199.85,2023-11-16,15:31:52
000003439250,przelew_przychadzacy,58.9,2023-07-20,15:31:52
000008384497,wplata,-198.23,2024-01-11,15:31:52
000002826168,przelew_wychodzacy,20.21,2023-12-17,15:31:52
000003439250,wyplata,-155.61,2023-07-30,15:31:52
000008384497,wplata,111.46,2023-12-23,15:31:52
000006541048,przelew_wychodzacy,-10.15,2023-09-29,15:31:52
000007667086,przelew_przychadzacy,120.94,2023-10-16,15:31:52
000002826168,wplata,97.55,2023-09-14,15:31:52
000007667086,wyplata,-184.56,2023-07-25,15:31:52
000017846053,przelew,197.16,2023-11-26,15:31:52
000007667086,wyplata,73.13,2023-02-02,15:31:52
000002826168,przelew_przychadzacy,56.47,2023-11-24,15:31:52
000003439250,przelew,-84.79,2023-03-12,15:31:53
000001132722,przelew,158.84,2023-10-16,15:31:53
000007667086,przelew,39.78,2023-11-16,15:31:53
000002826168,przelew,41.05,2023-09-22,15:31:53
000006541048,przelew_przychadzacy,44.01,2023-12-14,15:31:53
000008384497,przelew_przychadzacy,-197.76,2023-06-02,15:31:53
000001117464,wplata,100.21,2023-09-08,15:31:53
000006541048,wplata,2.31,2023-11-07,15:31:53
000006541048,przelew_wychodzacy,13.24,2024-01-14,15:31:53
000017846053,przelew_wychodzacy,23.77,2023-11-29,15:31:53
000003439250,przelew,-170.93,2023-12-21,15:31:53
000009348444,wplata,57.36,2023-09-01,15:31:53
000001132722,przelew_przychadzacy,12.26,2023-07-11,15:31:53
000009348444,przelew,-149.27,2023-12-06,15:31:53
000001117464,wyplata,-164.27,2023-09-14,15:31:53
000006541048,wplata,125.27,2023-03-06,15:31:53
000007667086,przelew_przychadzacy,-91.12,2023-06-19,15:31:53
000009348444,wplata,-61.47,2023-08-23,15:31:53
000009348444,przelew_wychodzacy,114.74,2023-04-30,15:31:53
000001117464,wplata,-135.27,2023-04-03,15:31:53
000008384497,wyplata,47.65,2023-10-28,15:31:53
000009348444,przelew_przychadzacy,5.3,2023-08-06,15:31:53
000002826168,przelew,-68.61,2023-09-27,15:31:53
000008384497,przelew_przychadzacy,133.94,2023-12-27,15:31:53
000009348444,wyplata,-55.24,2023-09-08,15:31:53
000009348444,przelew,105.73,2023-10-10,15:31:53
000008384497,wplata,90.66,2023-05-20,15:31:53
000001117464,przelew_przychadzacy,-184.95,2023-08-10,15:31:53
000001117464,przelew_wychodzacy,-19.79,2024-01-14,15:31:53
000002826168,wyplata,155.13,2023-11-05,15:31:53
000007667086,wplata,97.27,2023-11-24,15:31:53
000017846053,wplata,-77.16,2023-05-24,15:31:53
000003439250,przelew_przychadzacy,-140.99,2023-06-03,15:31:53
000007667086,przelew_wychodzacy,-87.43,2023-04-15,15:31:53
000008384497,wyplata,-14.79,2023-07-17,15:31:53
000006541048,przelew_wychodzacy,62.79,2023-07-14,15:31:53
000008384497,wyplata,43.76,2023-05-24,15:31:53
000006541048,wyplata,-75.33,2023-03-08,15:31:53
000017846053,wplata,-127.04,2023-08-25,15:31:53
000001117464,przelew_wychodzacy,-83.53,2024-01-06,15:31:53
000002826168,przelew_wychodzacy,135.34,2023-05-31,15:31:53
000003439250,wyplata,176.7,2023-10-26,15:31:53
000007667086,wplata,141.55,2023-04-28,15:31:53
000009348444,wyplata,92.33,2023-09-17,15:31:53
000008384497,wplata,-33.67,2023-02-28,15:31:53
000007667086,wplata,162.15,2023-08-13,15:31:53
000007667086,wplata,-169.42,2023-12-06,15:31:53
000002826168,wplata,186.93,2023-03-21,15:31:53
000006541048,wyplata,-74.17,2023-11-19,15:31:53
000002826168,przelew_przychadzacy,-143.72,2023-07-15,15:31:53
000001132722,wyplata,-172.11,2023-09-19,15:31:53
000003439250,przelew_wychodzacy,66.7,2024-01-19,15:31:53
000007667086,wplata,-76.17,2024-01-17,15:31:53
000001117464,przelew_przychadzacy,-39.62,2023-06-17,15:31:53
000001117464,przelew_przychadzacy,164.72,2023-03-24,15:31:53
000002826168,przelew_wychodzacy,-81.38,2023-09-03,15:31:53
000009348444,przelew,-110.43,2023-08-13,15:31:53
000001132722,wyplata,182.93,2023-02-23,15:31:53
000007667086,przelew_przychadzacy,-144.92,2023-03-09,15:31:53
000006541048,wplata,179.53,2023-05-25,15:31:53
000001117464,wyplata,63.01,2024-01-23,15:31:53
000008384497,przelew,16.78,2023-02-20,15:31:53
000017846053,przelew_wychodzacy,-116.47,2023-07-06,15:31:53
000008384497,przelew,162.62,2023-07-04,15:31:53
000008384497,przelew,-153.71,2023-11-21,15:31:53
000001117464,przelew_wychodzacy,13.41,2023-12-23,15:31:53
000007667086,przelew_przychadzacy,161.77,2023-03-29,15:31:53
000001132722,wplata,-77.93,2023-11-26,15:31:53
000001117464,przelew,11.08,2023-12-27,15:31:53
000006541048,przelew,23.22,2024-01-26,15:31:53
000002826168,przelew_przychadzacy,147.16,2023-10-20,15:31:53
000017846053,przelew,38.49,2023-11-12,15:31:53
000008384497,przelew_przychadzacy,-66.2,2023-04-28,15:31:53
000017846053,przelew_wychodzacy,46.18,2023-02-01,15:31:53
000008384497,przelew_przychadzacy,69.87,2023-10-31,15:31:53
000006541048,wplata,51.19,2023-08-18,15:31:53
000009348444,przelew_wychodzacy,10.33,2023-02-25,15:31:53
000001117464,przelew_wychodzacy,87.89,2023-04-18,15:31:53
000009348444,wplata,160.46,2024-01-03,15:31:53
000002826168,wyplata,81.99,2023-08-06,15:31:53
000001117464,przelew,190.36,2023-04-09,15:31:53
000001132722,przelew,30.57,2023-12-26,15:31:53
000003439250,przelew,-82.85,2023-12-09,15:31:53
000017846053,wyplata,55.2,2023-05-08,15:31:53
000001117464,wplata,84.1,2023-03-08,15:31:53
000001117464,przelew_przychadzacy,32.1,2023-12-29,15:31:53
000001132722,wyplata,133.6,2023-09-28,15:31:53
000007667086,przelew,-98.11,2023-03-31,15:31:53
000001117464,wplata,109.41,2023-05-02,15:31:53
000009348444,wyplata,-120.91,2023-08-11,15:31:53
000003439250,wyplata,89.16,2024-01-08,15:31:53
000001117464,wyplata,87.99,2023-12-10,15:31:53
000003439250,wyplata,-119.42,2023-05-30,15:31:53
000006541048,wplata,15.09,2023-11-08,15:31:53
000017846053,wplata,186.69,2024-01-18,15:31:53
000009348444,przelew_wychodzacy,-158.94,2024-01-03,15:31:53
000001132722,wplata,-31.67,2024-01-10,15:31:53
000001117464,wplata,96.92,2023-12-23,15:31:53
000002826168,wyplata,-21.53,2023-12-27,15:31:53
000008384497,wyplata,176.86,2023-08-21,15:31:53
000008384497,przelew_wychodzacy,-82.42,2023-03-03,15:31:53
000002826168,przelew,-87.11,2023-12-17,15:31:53
000003439250,przelew,-88.31,2023-10-31,15:31:53
000017846053,przelew_przychadzacy,-85.77,2024-01-22,15:31:53
000007667086,przelew,142.83,2023-06-03,15:31:53
000007667086,przelew_przychadzacy,-79.22,2023-10-11,15:31:53
000009348444,przelew_wychodzacy,-72.41,2023-06-07,15:31:53
000007667086,przelew_wychodzacy,138.62,2023-07-04,15:31:53
000008384497,przelew,-188.56,2023-05-22,15:31:53
000001117464,wplata,-199.69,2023-06-11,15:31:53
000002826168,wplata,116.09,2024-01-07,15:31:53
000001132722,przelew_wychodzacy,-148.66,2023-07-25,15:31:53
000006541048,wplata,-0.61,2023-06-24,15:31:53
000008384497,wplata,156.01,2023-08-23,15:31:53
000009348444,przelew_przychadzacy,-155.66,2023-04-26,15:31:53
000007667086,przelew_wychodzacy,98.07,2023-12-13,15:31:53
000008384497,wplata,-136.72,2023-03-23,15:31:53
000003439250,wyplata,-49.52,2023-12-13,15:31:53
000006541048,przelew_wychodzacy,-51.06,2023-12-22,15:31:53
000003439250,przelew_wychodzacy,-58.51,2023-03-13,15:31:53
000006541048,przelew_wychodzacy,-92.97,2023-02-22,15:31:53
000001117464,przelew,-90.91,2023-03-24,15:31:53
000017846053,przelew,64.76,2023-12-02,15:31:53
000008384497,przelew_wychodzacy,4.91,2023-12-01,15:31:53
000006541048,przelew_przychadzacy,-45.56,2023-11-06,15:31:53
000001132722,wplata,119.89,2023-05-20,15:31:53
000017846053,przelew_wychodzacy,106.02,2023-11-14,15:31:53
000003439250,wplata,59.64,2023-08-14,15:31:53
000017846053,wyplata,-84.49,2023-02-28,15:31:53
000006541048,przelew,-124.49,2023-12-15,15:31:53
000006541048,wplata,-181.6,2023-09-09,15:31:53
000008384497,wplata,154.77,2023-11-25,15:31:53
000001132722,przelew_wychodzacy,50.28,2023-12-24,15:31:53
000003439250,wplata,169.82,2024-01-26,15:31:53
000008384497,przelew_wychodzacy,112.64,2023-11-07,15:31:53
000002826168,przelew_przychadzacy,-41.8,2023-05-01,15:31:53
000007667086,wplata,-27.87,2023-04-16,15:31:53
000001117464,przelew_wychodzacy,-59.23,2023-10-03,15:31:53
000002826168,wplata,-64.61,2023-11-23,15:31:53
000017846053,wplata,-182.64,2023-12-24,15:31:53
000002826168,wyplata,147.89,2023-11-01,15:31:53
000007667086,wplata,-65.25,2023-04-09,15:31:53
000002826168,przelew,1.91,2023-09-11,15:31:53
000009348444,przelew_wychodzacy,-26.28,2023-03-08,15:31:53
000002826168,przelew_przychadzacy,180.66,2023-04-13,15:31:53
000003439250,przelew_przychadzacy,-68.07,2023-11-14,15:31:53
000009348444,przelew,-66.79,2024-01-13,15:31:53
000001117464,przelew_wychodzacy,-107.82,2023-11-06,15:31:53
000008384497,przelew,39.11,2023-05-12,15:31:53
000003439250,wplata,-15.07,2023-10-28,15:31:53
000007667086,przelew_przychadzacy,-152.62,2023-10-29,15:31:53
000001117464,przelew_wychodzacy,166.31,2023-10-13,15:31:53
000001132722,wplata,141.32,2023-04-16,15:31:53
000017846053,przelew_wychodzacy,59.4,2023-11-29,15:31:53
000002826168,przelew_wychodzacy,-180.4,2024-01-28,15:31:53
000001117464,wyplata,75.9,2023-05-21,15:31:53
000009348444,przelew_przychadzacy,105.15,2024-01-04,15:31:53
000008384497,przelew,-162.24,2023-10-12,15:31:53
000001117464,wplata,-187.33,2023-03-06,15:31:53
000001132722,wyplata,-96.6,2023-04-10,15:31:53
000001117464,przelew,184.38,2023-02-19,15:31:53
000006541048,przelew_przychadzacy,2.44,2023-04-15,15:31:53
000007667086,przelew,-112.27,2023-11-16,15:31:53
000006541048,wyplata,-114.21,2023-04-29,15:31:53
000009348444,przelew_wychodzacy,109.21,2023-12-01,15:31:53
000006541048,wplata,158.41,2023-11-27,15:31:53
000006541048,wyplata,69.91,2023-11-12,15:31:53
000003439250,przelew,87.42,2023-04-26,15:31:53
000007667086,wplata,65.48,2023-05-25,15:31:53
000006541048,przelew,-3.61,2023-12-10,15:31:53
000008384497,przelew,-109.63,2023-02-05,15:31:53
000002826168,wplata,118.85,2023-10-13,15:31:53
000007667086,przelew,83.17,2023-06-06,15:31:53
000001117464,przelew_przychadzacy,160.33,2023-07-06,15:31:53
000002826168,przelew_wychodzacy,169.26,2023-04-16,15:31:53
000001132722,przelew_wychodzacy,54.91,2023-10-28,15:31:53
000007667086,przelew,160.49,2023-02-14,15:31:53
000008384497,przelew_wychodzacy,26.83,2023-09-03,15:31:53
000008384497,przelew_wychodzacy,-107.47,2023-02-03,15:31:53
000008384497,przelew_wychodzacy,-127.36,2023-07-19,15:31:53
000001132722,wyplata,145.74,2024-01-29,15:31:53
000017846053,wyplata,-165.5,2023-06-14,15:31:53
000002826168,przelew,90.95,2023-03-12,15:31:53
000009348444,przelew_przychadzacy,177.62,2023-03-28,15:31:53
000001132722,wplata,83.52,2023-09-01,15:31:53
000002826168,wyplata,153.73,2023-04-25,15:31:53
000001132722,przelew,-95.6,2023-08-22,15:31:53
000017846053,przelew,-172.03,2023-12-21,15:31:53
000002826168,przelew_przychadzacy,-91.07,2024-01-15,15:31:53
000007667086,przelew_wychodzacy,-35.08,2023-09-08,15:31:53
000001117464,wplata,32.81,2023-05-14,15:31:53
000001132722,przelew_przychadzacy,-11.97,2024-01-04,15:31:53
000008384497,przelew_wychodzacy,14.26,2024-01-07,15:31:53
000001117464,wyplata,196.38,2023-06-10,15:31:53
000008384497,wyplata,121.05,2023-07-24,15:31:53
000001117464,wplata,-136.41,2023-10-26,15:31:53
000002826168,wyplata,38.96,2023-11-18,15:31:53
000003439250,wplata,30.32,2024-01-29,15:31:53
000009348444,przelew_przychadzacy,-18.06,2023-06-16,15:31:53
000017846053,przelew_wychodzacy,152.46,2024-01-05,15:31:53
000001117464,wyplata,144.81,2023-08-31,15:31:53
000001117464,przelew,-154.12,2023-08-26,15:31:53
000001132722,wplata,2.71,2023-11-29,15:31:53
000009348444,wplata,95.12,2023-10-20,15:31:53
000001117464,przelew_wychodzacy,-18.24,2023-04-19,15:31:53
000001117464,wplata,-198.33,2023-02-27,15:31:53
000003439250,wplata,70.99,2023-10-31,15:31:53
000017846053,przelew_przychadzacy,1.56,2023-09-21,15:31:53
000017846053,przelew_przychadzacy,53.48,2023-08-08,15:31:53
000008384497,przelew,73.42,2023-06-23,15:31:53
000009348444,przelew_przychadzacy,-145.05,2023-09-07,15:31:53
000001132722,wyplata,-55.18,2023-03-22,15:31:53
000009348444,przelew_przychadzacy,-10.36,2023-03-06,15:31:53
000006541048,wyplata,34.1,2023-11-26,15:31:53
000001117464,przelew,147.22,2023-02-26,15:31:53
000001132722,przelew,140.62,2023-11-26,15:31:53
000008384497,przelew_przychadzacy,99.72,2023-02-19,15:31:53
000002826168,przelew,-110.64,2023-10-25,15:31:53
000006541048,przelew,-116.7,2023-04-19,15:31:53
000008384497,wyplata,41.22,2023-10-21,15:31:53
000009348444,wplata,-90.29,2023-02-09,15:31:53
000003439250,wplata,20.85,2023-07-07,15:31:53
000002826168,wplata,-147.5,2023-10-23,15:31:53
000007667086,przelew_wychodzacy,154.44,2023-02-19,15:31:53
000017846053,przelew_wychodzacy,123.71,2024-01-18,15:31:53
000009348444,wplata,106.57,2023-12-28,15:31:53
000007667086,przelew,-98.61,2024-01-29,15:31:53
000002826168,przelew,170.03,2023-05-23,15:31:53
000001117464,wplata,-97.17,2023-09-17,15:31:53
000003439250,przelew,-145.9,2023-11-20,15:31:53
000017846053,wyplata,-91.0,2023-06-22,15:31:53
000009348444,przelew,-117.18,2023-11-29,15:31:53
000009348444,wplata,135.2,2023-03-04,15:31:53
000002826168,wplata,-131.47,2023-12-31,15:31:53
000017846053,przelew,-91.71,2023-12-20,15:31:53
000001117464,przelew_przychadzacy,124.5,2023-06-07,15:31:53
000017846053,wplata,-49.53,2023-09-29,15:31:53
000001117464,przelew_wychodzacy,-42.95,2023-06-05,15:31:53
000008384497,wyplata,-174.64,2023-07-11,15:31:53
000009348444,przelew_przychadzacy,115.99,2023-11-14,15:31:53
000001117464,przelew_wychodzacy,118.7,2023-07-23,15:31:53
000001132722,przelew_wychodzacy,0.68,2023-06-08,15:31:53
000009348444,wplata,-196.39,2023-07-08,15:31:53
000009348444,przelew,137.75,2023-05-07,15:31:53
000007667086,wplata,172.3,2023-06-16,15:31:53
000009348444,przelew_wychodzacy,-153.59,2023-12-30,15:31:53
000003439250,wplata,157.93,2023-10-05,15:31:53
000001117464,przelew_wychodzacy,-76.56,2023-06-05,15:31:53
000001117464,przelew_wychodzacy,-50.02,2023-08-08,15:31:53
000017846053,przelew,165.96,2023-03-10,15:31:53
000002826168,wplata,189.28,2023-12-02,15:31:53
000008384497,przelew_wychodzacy,41.73,2023-12-29,15:31:53
000007667086,wplata,-85.54,2023-09-19,15:31:53
000001132722,przelew,-58.42,2023-11-18,15:31:53
000001117464,przelew_przychadzacy,-8.83,2023-11-29,15:31:53
000006541048,wplata,-62.75,2023-12-24,15:31:53
000001132722,wplata,87.92,2023-08-13,15:31:53
000001117464,wyplata,60.26,2023-10-14,15:31:53
000001117464,przelew_wychodzacy,130.97,2024-01-30,15:31:53
000001117464,wyplata,-182.31,2023-03-05,15:31:53
000006541048,przelew_wychodzacy,-82.44,2023-05-27,15:31:53
000009348444,wyplata,174.86,2023-11-03,15:31:53
000007667086,przelew_wychodzacy,72.37,2023-11-22,15:31:53
000003439250,przelew,-59.67,2024-01-11,15:31:53
000002826168,wyplata,5.39,2023-08-24,15:31:53
000006541048,przelew,-36.49,2024-01-02,15:31:53
000017846053,przelew,-137.06,2023-05-21,15:31:53
000001117464,wplata,93.98,2023-09-08,15:31:53
000006541048,przelew_przychadzacy,162.97,2024-01-24,15:31:53
000017846053,przelew,74.16,2023-08-21,15:31:53
000017846053,przelew_wychodzacy,-96.82,2023-04-06,15:31:53
000007667086,wplata,153.95,2023-11-07,15:31:53
000009348444,wplata,18.55,2023-07-07,15:31:53
000009348444,wyplata,-177.18,2023-03-07,15:31:53
000001117464,przelew,-72.37,2023-08-17,15:31:53
000002826168,przelew_przychadzacy,-46.25,2023-08-04,15:31:53
000006541048,przelew_przychadzacy,-166.06,2023-05-27,15:31:53
000007667086,wplata,-83.76,2023-03-16,15:31:53
000017846053,wyplata,81.6,2023-05-21,15:31:53
000006541048,przelew_przychadzacy,-36.95,2023-02-27,15:31:53
000003439250,przelew_przychadzacy,-2.71,2023-06-11,15:31:53
000009348444,przelew_przychadzacy,-62.9,2023-04-26,15:31:53
000003439250,wplata,-199.62,2024-01-25,15:31:53
000007667086,przelew,-113.58,2023-01-31,15:31:53
000008384497,przelew_przychadzacy,-165.72,2023-10-22,15:31:53
000002826168,wplata,97.19,2023-10-15,15:31:53
000008384497,przelew,119.33,2023-11-29,15:31:53
000002826168,przelew_przychadzacy,156.9,2023-04-06,15:31:53
000008384497,przelew_wychodzacy,119.07,2023-09-29,15:31:53
000006541048,wyplata,14.87,2023-01-31,15:31:53
000017846053,przelew,-30.15,2023-05-15,15:31:53
000003439250,przelew,-22.17,2023-05-11,15:31:53
000006541048,wyplata,82.75,2023-11-01,15:31:53
000009348444,wyplata,-116.25,2023-09-09,15:31:53
000003439250,przelew,199.04,2023-06-25,15:31:53
000009348444,przelew,62.86,2023-08-25,15:31:53
000007667086,przelew_przychadzacy,169.78,2023-04-22,15:31:53
000003439250,wyplata,-117.24,2023-06-19,15:31:53
000003439250,przelew,-10.66,2024-01-08,15:31:53
000008384497,wyplata,44.76,2023-09-07,15:31:53
000002826168,przelew,-39.55,2024-01-06,15:31:53
000008384497,przelew,132.12,2023-07-31,15:31:53
000001117464,przelew_przychadzacy,-126.41,2023-04-27,15:31:53
000002826168,przelew_wychodzacy,-115.21,2023-04-16,15:31:53
000006541048,wplata,29.23,2023-07-28,15:31:53
000008384497,wplata,-67.01,2023-06-25,15:31:53
000001117464,wplata,100.93,2023-10-13,15:31:53
000017846053,wyplata,80.54,2023-05-29,15:31:53
000001132722,wplata,95.87,2023-08-04,15:31:53
